"date";"lead_name";"business";"area";"phone_or_link";"channel";"status";"next_action";"next_date";"notes";"lead_id"
"2026-03-05";"A H S Aviation Services FZE";"A H S Aviation Services FZE";"Sharjah";" 0097165586615";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/a-h-s-aviation-services-fze-164915";"UAE0902"
"2026-03-05";"A Hatim Brothers";"A Hatim Brothers";"Sharjah";" 0097165616839";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/a-hatim-brothers-113780";"UAE0903"
"2026-03-05";"A J M Kooheji Group LLC";"A J M Kooheji Group LLC";"Sharjah";" 0097165435751";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/a-j-m-kooheji-group-llc-164071";"UAE0904"
"2026-03-05";"A J Sports";"A J Sports";"Sharjah";" 0097165617788";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/a-j-sports-107866";"UAE0905"
"2026-03-05";"A Leader Pack - Leader Freight Forwarders";"A Leader Pack - Leader Freight Forwarders";"Sharjah";" 0097165314212";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/a-leader-pack-leader-freight-forwarders-117207";"UAE0906"
"2026-03-05";"A M Q Investment";"A M Q Investment";"Sharjah";" 0097165444400";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/a-m-q-investment-157026";"UAE0907"
"2026-03-05";"A M T Phones Intl LLC";"A M T Phones Intl LLC";"Sharjah";" 0097165755786";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/a-m-t-phones-intl-llc-163004";"UAE0908"
"2026-03-05";"A Movers";"A Movers";"Sharjah";" 00971503025706";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/a-movers-177497";"UAE0909"
"2026-03-05";"A One Metal Coating";"A One Metal Coating";"Sharjah";" 0097165432657";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/a-one-metal-coating-164334";"UAE0910"
"2026-03-05";"A One Technology Fire Safety and Security System LLC";"A One Technology Fire Safety and Security System LLC";"Sharjah";" 0097165456161";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/a-one-technology-fire-safety-and-security-system-llc-153676";"UAE0911"
"2026-03-05";"A R Deco Decor And Furniture";"A R Deco Decor And Furniture";"Sharjah";" 0097165311139";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/a-r-deco-decor-and-furniture-172995";"UAE0912"
"2026-03-05";"A Royal Fifty3 LLC";"A Royal Fifty3 LLC";"Sharjah";" 0097145837990";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/a-royal-fifty3-llc-180085";"UAE0913"
"2026-03-05";"A Royal Fifty3 LLC";"A Royal Fifty3 LLC";"Sharjah";" 00971569165750";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/a-royal-fifty3-llc-180085";"UAE0914"
"2026-03-05";"A Sabur Eng Company LLC";"A Sabur Eng Company LLC";"Sharjah";" 0097165324724";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/a-sabur-eng-company-llc-125852";"UAE0915"
"2026-03-05";"A T Generators";"A T Generators";"Sharjah";" 00971502152960";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/a-t-generators-106587";"UAE0916"
"2026-03-05";"A T Generators";"A T Generators";"Sharjah";" 0097165570560";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/a-t-generators-106587";"UAE0917"
"2026-03-05";"A.alico.LLC";"A.alico.LLC";"Sharjah";" 00971509888650";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/aalicollc-182855";"UAE0918"
"2026-03-05";"A1 Tools FZE";"A1 Tools FZE";"Sharjah";" 0097165526094";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/a1-tools-fze-180761";"UAE0919"
"2026-03-05";"AAABC";"AAABC";"Sharjah";" 0097165323080";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/aaabc-185252";"UAE0920"
"2026-03-05";"AAAP Business Services FZE";"AAAP Business Services FZE";"Sharjah";" 00971589267740";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/aaap-business-services-fze-191165";"UAE0921"
"2026-03-05";"AAB Electricals";"AAB Electricals";"Sharjah";" 00971508577954";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/aab-electricals-170101";"UAE0922"
"2026-03-05";"AAB Electricals";"AAB Electricals";"Sharjah";" 0097165210352";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/aab-electricals-170101";"UAE0923"
"2026-03-05";"Aadiyogi FZC";"Aadiyogi FZC";"Sharjah";" 00971506710872";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/aadiyogi-fzc-190550";"UAE0924"
"2026-03-05";"Aal Group Ltd";"Aal Group Ltd";"Sharjah";" 0097165570713";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/aal-group-ltd-136303";"UAE0925"
"2026-03-05";"Aal Mir Plastic Industries LLC";"Aal Mir Plastic Industries LLC";"Sharjah";" 0097165342603";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/aal-mir-plastic-industries-llc-120980";"UAE0926"
"2026-03-05";"Aalmir Plastic Industries LLC";"Aalmir Plastic Industries LLC";"Sharjah";" 0097165342603";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/aalmir-plastic-industries-llc-125968";"UAE0927"
"2026-03-05";"Aaly Qadar Hardware &amp; Electric Ware LLC";"Aaly Qadar Hardware &amp; Electric Ware LLC";"Sharjah";" 00971522856364";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/aaly-qadar-hardware-electric-ware-llc-186993";"UAE0928"
"2026-03-05";"Aaly Qadar Hardware &amp; Electric Ware LLC";"Aaly Qadar Hardware &amp; Electric Ware LLC";"Sharjah";" 00971544110353";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/aaly-qadar-hardware-electric-ware-llc-186993";"UAE0929"
"2026-03-05";"Aamer And Amma Motors Middle East FZC";"Aamer And Amma Motors Middle East FZC";"Sharjah";" 00971561217085";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/aamer-and-amma-motors-middle-east-fzc-189511";"UAE0930"
"2026-03-05";"Aamer And Amma Motors Middle East FZC";"Aamer And Amma Motors Middle East FZC";"Sharjah";" 0097165520485";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/aamer-and-amma-motors-middle-east-fzc-189511";"UAE0931"
"2026-03-05";"Aarvi Encon Private Ltd";"Aarvi Encon Private Ltd";"Sharjah";" 00971556542629";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/aarvi-encon-private-ltd-103563";"UAE0932"
"2026-03-05";"Aarvi Encon Private Ltd";"Aarvi Encon Private Ltd";"Sharjah";" 00971556807313";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/aarvi-encon-private-ltd-103563";"UAE0933"
"2026-03-05";"Aarya Engineering FZC";"Aarya Engineering FZC";"Sharjah";" 00971528154590";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/aarya-engineering-fzc-136237";"UAE0934"
"2026-03-05";"AASA Group";"AASA Group";"Sharjah";" 0097165235550";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/aasa-group-151843";"UAE0935"
"2026-03-05";"Ab Alkhair Sona Grocery";"Ab Alkhair Sona Grocery";"Sharjah";" 00971555175987";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/ab-alkhair-sona-grocery-166513";"UAE0936"
"2026-03-05";"AB International FZE";"AB International FZE";"Sharjah";" 0097165489691";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/ab-international-fze-155575";"UAE0937"
"2026-03-05";"Abacus IT Solutions FZE";"Abacus IT Solutions FZE";"Sharjah";" 00971545849773";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abacus-it-solutions-fze-148490";"UAE0938"
"2026-03-05";"Abacus IT Solutions FZE";"Abacus IT Solutions FZE";"Sharjah";" 00971556323112";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abacus-it-solutions-fze-148490";"UAE0939"
"2026-03-05";"Abacus IT Solutions FZE";"Abacus IT Solutions FZE";"Sharjah";" 0097165570124";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/abacus-it-solutions-fze-148490";"UAE0940"
"2026-03-05";"Abad Al Shams Beauty Saloon";"Abad Al Shams Beauty Saloon";"Sharjah";" 0097165695779";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/abad-al-shams-beauty-saloon-169997";"UAE0941"
"2026-03-05";"Abazar Hardware and Sanitary Trading";"Abazar Hardware and Sanitary Trading";"Sharjah";" 0097165617393";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/abazar-hardware-and-sanitary-trading-135594";"UAE0942"
"2026-03-05";"Abazar Trading LLC";"Abazar Trading LLC";"Sharjah";" 0097165424751";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/abazar-trading-llc-110183";"UAE0943"
"2026-03-05";"Abba Events and Exhibitions LLC";"Abba Events and Exhibitions LLC";"Sharjah";" 00971508087746";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abba-events-and-exhibitions-llc-123435";"UAE0944"
"2026-03-05";"Abba Events and Exhibitions LLC";"Abba Events and Exhibitions LLC";"Sharjah";" 00971508099662";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abba-events-and-exhibitions-llc-123435";"UAE0945"
"2026-03-05";"Abba Events and Exhibitions LLC";"Abba Events and Exhibitions LLC";"Sharjah";" 0097165350351";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/abba-events-and-exhibitions-llc-190977";"UAE0946"
"2026-03-05";"Abba Events and Exhibitions LLC";"Abba Events and Exhibitions LLC";"Sharjah";" 0097165533662";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/abba-events-and-exhibitions-llc-123435";"UAE0947"
"2026-03-05";"ABBA Manufacturing Ind LLC";"ABBA Manufacturing Ind LLC";"Sharjah";" 0097165533662";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/abba-manufacturing-ind-llc-192258";"UAE0948"
"2026-03-05";"Abba Printing Press LLC";"Abba Printing Press LLC";"Sharjah";" 0097165350351";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/abba-printing-press-llc-191762";"UAE0949"
"2026-03-05";"Abbad Soil and Building Material Testing";"Abbad Soil and Building Material Testing";"Sharjah";" 00971504552808";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abbad-soil-and-building-material-testing-179601";"UAE0950"
"2026-03-05";"Abbad Soil and Building Material Testing";"Abbad Soil and Building Material Testing";"Sharjah";" 0097165220073";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/abbad-soil-and-building-material-testing-179601";"UAE0951"
"2026-03-05";"Abbar Group FZC";"Abbar Group FZC";"Sharjah";" 0097165578701";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/abbar-group-fze-144467";"UAE0952"
"2026-03-05";"Abbas Al Ramazan Supermarket";"Abbas Al Ramazan Supermarket";"Sharjah";" 0097165224594";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/abbas-al-ramazan-supermarket-166514";"UAE0953"
"2026-03-05";"Abbas Ali Hardware &amp; Electric Ware Trading Est";"Abbas Ali Hardware &amp; Electric Ware Trading Est";"Sharjah";" 00971502311874";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abbas-ali-hardware-trading-184377";"UAE0954"
"2026-03-05";"Abbas Ali Hardware &amp; Electric Ware Trading Est";"Abbas Ali Hardware &amp; Electric Ware Trading Est";"Sharjah";" 00971553425628";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abbas-ali-hardware-trading-184377";"UAE0955"
"2026-03-05";"Abbas Ali Hardware &amp; Electric Ware Trading Est";"Abbas Ali Hardware &amp; Electric Ware Trading Est";"Sharjah";" 0097165617228";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/abbas-ali-hardware-trading-184377";"UAE0956"
"2026-03-05";"ABC Ceramics";"ABC Ceramics";"Sharjah";" 00971504240262";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abc-ceramics-181500";"UAE0957"
"2026-03-05";"ABC Chemical Exports Pvt Limited";"ABC Chemical Exports Pvt Limited";"Sharjah";" 00971505198462";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abc-chemical-exports-pvt-limited-118939";"UAE0958"
"2026-03-05";"ABC Chemical Exports Pvt Limited";"ABC Chemical Exports Pvt Limited";"Sharjah";" 0097165579612";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/abc-chemical-exports-pvt-limited-118939";"UAE0959"
"2026-03-05";"ABC Freight Systems FZE";"ABC Freight Systems FZE";"Sharjah";" 0097165529243";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/abc-freight-systems-fze-164921";"UAE0960"
"2026-03-05";"Abdelhadi Engineering and Contg Company LLC";"Abdelhadi Engineering and Contg Company LLC";"Sharjah";" 0097165734083";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/abdelhadi-engineering-and-contg-company-llc-110416";"UAE0961"
"2026-03-05";"Abdelhamid &amp; Co Certified Public Accountants &amp; Auditors";"Abdelhamid &amp; Co Certified Public Accountants &amp; Auditors";"Sharjah";" 00971507948028";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abdelhamid-company-certified-public-accountants-auditors-169016";"UAE0962"
"2026-03-05";"Abdelhamid &amp; Co Certified Public Accountants &amp; Auditors";"Abdelhamid &amp; Co Certified Public Accountants &amp; Auditors";"Sharjah";" 0097165610040";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/abdelhamid-company-certified-public-accountants-auditors-169016";"UAE0963"
"2026-03-05";"Abdul Aziz Bin Abdullatif Al Serkal Establishment";"Abdul Aziz Bin Abdullatif Al Serkal Establishment";"Sharjah";" 0097165333737";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/abdul-aziz-bin-abdullatif-al-serkal-establishment-106001";"UAE0964"
"2026-03-05";"Abdul Aziz Jassim Kashwami Establishment";"Abdul Aziz Jassim Kashwami Establishment";"Sharjah";" 0097165731122";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/abdul-aziz-jassim-kashwami-establishment-172369";"UAE0965"
"2026-03-05";"Abdul Aziz Mohd Al Suwaidi Transport Establishment";"Abdul Aziz Mohd Al Suwaidi Transport Establishment";"Sharjah";" 0097165584311";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/abdul-aziz-mohd-al-suwaidi-transport-establishment-105279";"UAE0966"
"2026-03-05";"Abdul Basit Farooq Auto Rep";"Abdul Basit Farooq Auto Rep";"Sharjah";" 00971508073844";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abdul-basit-farooq-auto-rep-190067";"UAE0967"
"2026-03-05";"Abdul Ghani Medical Center";"Abdul Ghani Medical Center";"Sharjah";" 00971525273202";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abdul-ghani-medical-center-6011";"UAE0968"
"2026-03-05";"Abdul Ghani Medical Center";"Abdul Ghani Medical Center";"Sharjah";" 0097165562727";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/abdul-ghani-medical-center-6011";"UAE0969"
"2026-03-05";"Abdul Hameed Khouri Aluminium Glass Factory LLC";"Abdul Hameed Khouri Aluminium Glass Factory LLC";"Sharjah";" 0097165346800";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/abdul-hameed-khouri-aluminium-glass-factory-llc-112906";"UAE0970"
"2026-03-05";"Abdul Karim Abdulla A/C and Refg Services";"Abdul Karim Abdulla A/C and Refg Services";"Sharjah";" 0097165431334";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/abdul-karim-abdulla-a-c-and-refg-services-120062";"UAE0971"
"2026-03-05";"Abdul Mannan Ahmed Auto Paints &amp; Glass Tr.";"Abdul Mannan Ahmed Auto Paints &amp; Glass Tr.";"Sharjah";" 00971555535094";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abdul-mannan-ahmed-auto-paints-glass-tr-176671";"UAE0972"
"2026-03-05";"Abdul Mannan Ahmed Auto Paints &amp; Glass Tr.";"Abdul Mannan Ahmed Auto Paints &amp; Glass Tr.";"Sharjah";" 00971558286248";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abdul-mannan-ahmed-auto-paints-glass-tr-176671";"UAE0973"
"2026-03-05";"Abdul Rahim M A Al Zarooni General Trading";"Abdul Rahim M A Al Zarooni General Trading";"Sharjah";" 0097165680111";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | landline_or_tollfree | https://www.yellowpages-uae.com/abdul-rahim-m-a-al-zarooni-general-trading-105744";"UAE0974"
